 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000030e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000062e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000127e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000260e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80000527e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80001069e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80002178e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80004487e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80008264e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80012177e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80016164e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80020187e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80024232e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80028291e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80032361e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80036442e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80040534e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80044639e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80048757e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80052890e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80057040e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80061207e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80065393e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80069599e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80073825e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80078074e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80082344e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80086639e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80090958e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80095302e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80099673e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80104071e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80108498e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80112953e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80117438e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80121954e+00  2.92800000e-11  2.92800000e-01 
