 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000186e+00  1.00000000e-14  3.00000000e-04 
 2.00000000e-14  1.80000379e+00  2.00000000e-14  6.00000000e-04 
 4.00000000e-14  1.80000768e+00  4.00000000e-14  1.20000000e-03 
 8.00000000e-14  1.80001560e+00  8.00000000e-14  2.40000000e-03 
 1.60000000e-13  1.80003150e+00  1.60000000e-13  4.80000000e-03 
 3.20000000e-13  1.80006366e+00  3.20000000e-13  9.60000000e-03 
 6.40000000e-13  1.80012966e+00  6.40000000e-13  1.92000000e-02 
 1.28000000e-12  1.80026738e+00  1.28000000e-12  3.84000000e-02 
 2.28000000e-12  1.80049346e+00  2.28000000e-12  6.84000000e-02 
 3.28000000e-12  1.80072833e+00  3.28000000e-12  9.84000000e-02 
 4.28000000e-12  1.80096900e+00  4.28000000e-12  1.28400000e-01 
 5.28000000e-12  1.80121401e+00  5.28000000e-12  1.58400000e-01 
 6.28000000e-12  1.80146287e+00  6.28000000e-12  1.88400000e-01 
 7.28000000e-12  1.80171555e+00  7.28000000e-12  2.18400000e-01 
 8.28000000e-12  1.80197239e+00  8.28000000e-12  2.48400000e-01 
 9.28000000e-12  1.80223380e+00  9.28000000e-12  2.78400000e-01 
 1.02800000e-11  1.80250037e+00  1.02800000e-11  3.08400000e-01 
 1.12800000e-11  1.80277259e+00  1.12800000e-11  3.38400000e-01 
 1.22800000e-11  1.80305093e+00  1.22800000e-11  3.68400000e-01 
 1.32800000e-11  1.80333561e+00  1.32800000e-11  3.98400000e-01 
 1.42800000e-11  1.80362658e+00  1.42800000e-11  4.28400000e-01 
 1.52800000e-11  1.80392320e+00  1.52800000e-11  4.58400000e-01 
 1.62800000e-11  1.80422416e+00  1.62800000e-11  4.88400000e-01 
 1.72800000e-11  1.80452682e+00  1.72800000e-11  5.18400000e-01 
 1.82800000e-11  1.80482796e+00  1.82800000e-11  5.48400000e-01 
 1.92800000e-11  1.80512297e+00  1.92800000e-11  5.78400000e-01 
 2.02800000e-11  1.80540601e+00  2.02800000e-11  6.08400000e-01 
 2.12800000e-11  1.80567049e+00  2.12800000e-11  6.38400000e-01 
 2.22800000e-11  1.80590942e+00  2.22800000e-11  6.68400000e-01 
 2.32800000e-11  1.80611605e+00  2.32800000e-11  6.98400000e-01 
 2.42800000e-11  1.80628415e+00  2.42800000e-11  7.28400000e-01 
 2.52800000e-11  1.80640833e+00  2.52800000e-11  7.58400000e-01 
 2.62800000e-11  1.80648396e+00  2.62800000e-11  7.88400000e-01 
 2.72800000e-11  1.80650709e+00  2.72800000e-11  8.18400000e-01 
 2.82800000e-11  1.80647431e+00  2.82800000e-11  8.48400000e-01 
 2.92800000e-11  1.80638251e+00  2.92800000e-11  8.78400000e-01 
 3.02800000e-11  1.80622873e+00  3.02800000e-11  9.08400000e-01 
 3.12800000e-11  1.80600966e+00  3.12800000e-11  9.38400000e-01 
 3.22800000e-11  1.80572159e+00  3.22800000e-11  9.68400000e-01 
 3.32800000e-11  1.80536122e+00  3.32800000e-11  9.98400000e-01 
 3.42800000e-11  1.80492394e+00  3.42800000e-11  1.02840000e+00 
 3.52800000e-11  1.80440586e+00  3.52800000e-11  1.05840000e+00 
 3.62800000e-11  1.80380646e+00  3.62800000e-11  1.08840000e+00 
 3.72800000e-11  1.80311998e+00  3.72800000e-11  1.11840000e+00 
 3.82800000e-11  1.80233481e+00  3.82800000e-11  1.14840000e+00 
 3.92800000e-11  1.80144596e+00  3.92800000e-11  1.17840000e+00 
