 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000061e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000125e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000255e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80000518e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80001048e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80002125e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80004326e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80008906e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80016388e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80024117e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80031985e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80039917e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80047878e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80055857e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80063846e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80071847e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80079859e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80087888e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80095933e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80104000e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80112089e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80120205e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80128349e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80136524e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80144732e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80152975e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80161254e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80169573e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80177932e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80186335e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80194781e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80203275e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80211817e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80220410e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80229055e+00  2.82800000e-11  2.82800000e-01 
 2.92800000e-11  1.80237753e+00  2.92800000e-11  2.92800000e-01 
 3.02800000e-11  1.80246507e+00  3.02800000e-11  3.02800000e-01 
 3.12800000e-11  1.80255318e+00  3.12800000e-11  3.12800000e-01 
 3.22800000e-11  1.80264186e+00  3.22800000e-11  3.22800000e-01 
 3.32800000e-11  1.80273113e+00  3.32800000e-11  3.32800000e-01 
 3.42800000e-11  1.80282099e+00  3.42800000e-11  3.42800000e-01 
 3.52800000e-11  1.80291144e+00  3.52800000e-11  3.52800000e-01 
 3.62800000e-11  1.80300250e+00  3.62800000e-11  3.62800000e-01 
 3.72800000e-11  1.80309413e+00  3.72800000e-11  3.72800000e-01 
 3.82800000e-11  1.80318630e+00  3.82800000e-11  3.82800000e-01 
 3.92800000e-11  1.80327897e+00  3.92800000e-11  3.92800000e-01 
 4.02800000e-11  1.80337209e+00  4.02800000e-11  4.02800000e-01 
 4.12800000e-11  1.80346561e+00  4.12800000e-11  4.12800000e-01 
 4.22800000e-11  1.80355942e+00  4.22800000e-11  4.22800000e-01 
 4.32800000e-11  1.80365344e+00  4.32800000e-11  4.32800000e-01 
 4.42800000e-11  1.80374752e+00  4.42800000e-11  4.42800000e-01 
 4.52800000e-11  1.80384152e+00  4.52800000e-11  4.52800000e-01 
 4.62800000e-11  1.80393525e+00  4.62800000e-11  4.62800000e-01 
 4.72800000e-11  1.80402848e+00  4.72800000e-11  4.72800000e-01 
 4.82800000e-11  1.80412097e+00  4.82800000e-11  4.82800000e-01 
 4.92800000e-11  1.80421243e+00  4.92800000e-11  4.92800000e-01 
 5.02800000e-11  1.80430252e+00  5.02800000e-11  5.02800000e-01 
 5.12800000e-11  1.80439088e+00  5.12800000e-11  5.12800000e-01 
 5.22800000e-11  1.80447709e+00  5.22800000e-11  5.22800000e-01 
 5.32800000e-11  1.80456070e+00  5.32800000e-11  5.32800000e-01 
 5.42800000e-11  1.80464121e+00  5.42800000e-11  5.42800000e-01 
 5.52800000e-11  1.80471809e+00  5.52800000e-11  5.52800000e-01 
 5.62800000e-11  1.80479077e+00  5.62800000e-11  5.62800000e-01 
 5.72800000e-11  1.80485865e+00  5.72800000e-11  5.72800000e-01 
 5.82800000e-11  1.80492110e+00  5.82800000e-11  5.82800000e-01 
 5.92800000e-11  1.80497745e+00  5.92800000e-11  5.92800000e-01 
 6.02800000e-11  1.80502703e+00  6.02800000e-11  6.02800000e-01 
 6.12800000e-11  1.80506915e+00  6.12800000e-11  6.12800000e-01 
 6.22800000e-11  1.80510310e+00  6.22800000e-11  6.22800000e-01 
 6.32800000e-11  1.80512819e+00  6.32800000e-11  6.32800000e-01 
 6.42800000e-11  1.80514371e+00  6.42800000e-11  6.42800000e-01 
 6.52800000e-11  1.80514898e+00  6.52800000e-11  6.52800000e-01 
 6.62800000e-11  1.80514332e+00  6.62800000e-11  6.62800000e-01 
 6.72800000e-11  1.80512606e+00  6.72800000e-11  6.72800000e-01 
 6.82800000e-11  1.80509656e+00  6.82800000e-11  6.82800000e-01 
 6.92800000e-11  1.80505420e+00  6.92800000e-11  6.92800000e-01 
 7.02800000e-11  1.80499838e+00  7.02800000e-11  7.02800000e-01 
 7.12800000e-11  1.80492852e+00  7.12800000e-11  7.12800000e-01 
 7.22800000e-11  1.80484406e+00  7.22800000e-11  7.22800000e-01 
 7.32800000e-11  1.80474446e+00  7.32800000e-11  7.32800000e-01 
 7.42800000e-11  1.80462920e+00  7.42800000e-11  7.42800000e-01 
 7.52800000e-11  1.80449781e+00  7.52800000e-11  7.52800000e-01 
 7.62800000e-11  1.80434979e+00  7.62800000e-11  7.62800000e-01 
 7.72800000e-11  1.80418468e+00  7.72800000e-11  7.72800000e-01 
 7.82800000e-11  1.80400199e+00  7.82800000e-11  7.82800000e-01 
 7.92800000e-11  1.80380127e+00  7.92800000e-11  7.92800000e-01 
 8.02800000e-11  1.80358277e+00  8.02800000e-11  8.02800000e-01 
 8.12800000e-11  1.80334592e+00  8.12800000e-11  8.12800000e-01 
 8.22800000e-11  1.80309033e+00  8.22800000e-11  8.22800000e-01 
 8.32800000e-11  1.80281498e+00  8.32800000e-11  8.32800000e-01 
 8.42800000e-11  1.80251939e+00  8.42800000e-11  8.42800000e-01 
 8.52800000e-11  1.80220321e+00  8.52800000e-11  8.52800000e-01 
 8.62800000e-11  1.80186602e+00  8.62800000e-11  8.62800000e-01 
 8.72800000e-11  1.80150708e+00  8.72800000e-11  8.72800000e-01 
 8.82800000e-11  1.80112574e+00  8.82800000e-11  8.82800000e-01 
 8.92800000e-11  1.80072110e+00  8.92800000e-11  8.92800000e-01 
 9.02800000e-11  1.80029273e+00  9.02800000e-11  9.02800000e-01 
 9.12800000e-11  1.79983963e+00  9.12800000e-11  9.12800000e-01 
 9.22800000e-11  1.79936158e+00  9.22800000e-11  9.22800000e-01 
 9.32800000e-11  1.79885870e+00  9.32800000e-11  9.32800000e-01 
 9.42800000e-11  1.79833149e+00  9.42800000e-11  9.42800000e-01 
