 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000128e+00  1.00000000e-14  1.00000000e-04 
 2.00000000e-14  1.80000261e+00  2.00000000e-14  2.00000000e-04 
 4.00000000e-14  1.80000532e+00  4.00000000e-14  4.00000000e-04 
 8.00000000e-14  1.80001085e+00  8.00000000e-14  8.00000000e-04 
 1.60000000e-13  1.80002203e+00  1.60000000e-13  1.60000000e-03 
 3.20000000e-13  1.80004495e+00  3.20000000e-13  3.20000000e-03 
 6.40000000e-13  1.80009264e+00  6.40000000e-13  6.40000000e-03 
 1.28000000e-12  1.80019233e+00  1.28000000e-12  1.28000000e-02 
 2.28000000e-12  1.80035639e+00  2.28000000e-12  2.28000000e-02 
 3.28000000e-12  1.80052700e+00  3.28000000e-12  3.28000000e-02 
 4.28000000e-12  1.80070099e+00  4.28000000e-12  4.28000000e-02 
 5.28000000e-12  1.80087656e+00  5.28000000e-12  5.28000000e-02 
 6.28000000e-12  1.80105262e+00  6.28000000e-12  6.28000000e-02 
 7.28000000e-12  1.80122863e+00  7.28000000e-12  7.28000000e-02 
 8.28000000e-12  1.80140422e+00  8.28000000e-12  8.28000000e-02 
 9.28000000e-12  1.80157927e+00  9.28000000e-12  9.28000000e-02 
 1.02800000e-11  1.80175364e+00  1.02800000e-11  1.02800000e-01 
 1.12800000e-11  1.80192732e+00  1.12800000e-11  1.12800000e-01 
 1.22800000e-11  1.80210026e+00  1.22800000e-11  1.22800000e-01 
 1.32800000e-11  1.80227247e+00  1.32800000e-11  1.32800000e-01 
 1.42800000e-11  1.80244394e+00  1.42800000e-11  1.42800000e-01 
 1.52800000e-11  1.80261484e+00  1.52800000e-11  1.52800000e-01 
 1.62800000e-11  1.80278502e+00  1.62800000e-11  1.62800000e-01 
 1.72800000e-11  1.80295450e+00  1.72800000e-11  1.72800000e-01 
 1.82800000e-11  1.80312326e+00  1.82800000e-11  1.82800000e-01 
 1.92800000e-11  1.80329133e+00  1.92800000e-11  1.92800000e-01 
 2.02800000e-11  1.80345872e+00  2.02800000e-11  2.02800000e-01 
 2.12800000e-11  1.80362543e+00  2.12800000e-11  2.12800000e-01 
 2.22800000e-11  1.80379148e+00  2.22800000e-11  2.22800000e-01 
 2.32800000e-11  1.80395688e+00  2.32800000e-11  2.32800000e-01 
 2.42800000e-11  1.80412166e+00  2.42800000e-11  2.42800000e-01 
 2.52800000e-11  1.80428585e+00  2.52800000e-11  2.52800000e-01 
 2.62800000e-11  1.80444951e+00  2.62800000e-11  2.62800000e-01 
 2.72800000e-11  1.80461213e+00  2.72800000e-11  2.72800000e-01 
 2.82800000e-11  1.80477404e+00  2.82800000e-11  2.82800000e-01 
