 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000012e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000026e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000054e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000110e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000225e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80000457e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80000934e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80001923e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80003540e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80005210e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80006906e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80008615e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80010329e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80012045e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80013762e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80015479e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80017195e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80018912e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80020630e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80022348e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80024068e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80025790e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80027513e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80029238e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80030965e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80032694e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80034425e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80036158e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80037894e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80039631e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80041371e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80043114e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80044859e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80046606e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80048356e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80050108e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80051862e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80053619e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80055378e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80057140e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80058904e+00  3.42800000e-11  1.46914286e-01 
