 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000037e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000077e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000158e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000324e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000660e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80001342e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80002746e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80005720e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80010653e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80015787e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80021031e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80026326e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80031643e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80036963e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80042276e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80047576e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80052863e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80058132e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80063385e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80068621e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80073839e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80079041e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80084226e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80089395e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80094548e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80099684e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80104806e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80109911e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80115002e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80120078e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80125139e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80130185e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80135217e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80140235e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80145239e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80150229e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80155205e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80160168e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80165117e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80170053e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80174976e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80179885e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80184782e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80189666e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80194537e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80199395e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80204241e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80209075e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80213896e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80218705e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80223501e+00  4.42800000e-11  1.32840000e-01 
 4.52800000e-11  1.80228285e+00  4.52800000e-11  1.35840000e-01 
 4.62800000e-11  1.80233058e+00  4.62800000e-11  1.38840000e-01 
 4.72800000e-11  1.80237818e+00  4.72800000e-11  1.41840000e-01 
 4.82800000e-11  1.80242568e+00  4.82800000e-11  1.44840000e-01 
 4.92800000e-11  1.80247309e+00  4.92800000e-11  1.47840000e-01 
 5.02800000e-11  1.80252039e+00  5.02800000e-11  1.50840000e-01 
 5.12800000e-11  1.80256757e+00  5.12800000e-11  1.53840000e-01 
 5.22800000e-11  1.80261463e+00  5.22800000e-11  1.56840000e-01 
 5.32800000e-11  1.80266157e+00  5.32800000e-11  1.59840000e-01 
 5.42800000e-11  1.80270840e+00  5.42800000e-11  1.62840000e-01 
 5.52800000e-11  1.80275511e+00  5.52800000e-11  1.65840000e-01 
 5.62800000e-11  1.80280171e+00  5.62800000e-11  1.68840000e-01 
 5.72800000e-11  1.80284820e+00  5.72800000e-11  1.71840000e-01 
 5.82800000e-11  1.80289457e+00  5.82800000e-11  1.74840000e-01 
 5.92800000e-11  1.80294083e+00  5.92800000e-11  1.77840000e-01 
 6.02800000e-11  1.80298698e+00  6.02800000e-11  1.80840000e-01 
 6.12800000e-11  1.80303302e+00  6.12800000e-11  1.83840000e-01 
 6.22800000e-11  1.80307895e+00  6.22800000e-11  1.86840000e-01 
 6.32800000e-11  1.80312477e+00  6.32800000e-11  1.89840000e-01 
 6.42800000e-11  1.80317047e+00  6.42800000e-11  1.92840000e-01 
 6.52800000e-11  1.80321607e+00  6.52800000e-11  1.95840000e-01 
