 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000025e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000053e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000108e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80000221e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80000448e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80000909e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80001855e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80003818e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80007021e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80010323e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80013673e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80017042e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80020417e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80023791e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80027162e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80030528e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80033890e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80037248e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80040604e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80043957e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80047309e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80050660e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80054010e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80057361e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80060712e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80064064e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80067416e+00  2.02800000e-11  8.69142857e-02 
 2.12800000e-11  1.80070769e+00  2.12800000e-11  9.12000000e-02 
 2.22800000e-11  1.80074123e+00  2.22800000e-11  9.54857143e-02 
 2.32800000e-11  1.80077479e+00  2.32800000e-11  9.97714286e-02 
 2.42800000e-11  1.80080835e+00  2.42800000e-11  1.04057143e-01 
 2.52800000e-11  1.80084193e+00  2.52800000e-11  1.08342857e-01 
 2.62800000e-11  1.80087552e+00  2.62800000e-11  1.12628571e-01 
 2.72800000e-11  1.80090913e+00  2.72800000e-11  1.16914286e-01 
 2.82800000e-11  1.80094275e+00  2.82800000e-11  1.21200000e-01 
 2.92800000e-11  1.80097638e+00  2.92800000e-11  1.25485714e-01 
 3.02800000e-11  1.80101003e+00  3.02800000e-11  1.29771429e-01 
 3.12800000e-11  1.80104370e+00  3.12800000e-11  1.34057143e-01 
 3.22800000e-11  1.80107738e+00  3.22800000e-11  1.38342857e-01 
 3.32800000e-11  1.80111108e+00  3.32800000e-11  1.42628571e-01 
 3.42800000e-11  1.80114480e+00  3.42800000e-11  1.46914286e-01 
 3.52800000e-11  1.80117853e+00  3.52800000e-11  1.51200000e-01 
 3.62800000e-11  1.80121229e+00  3.62800000e-11  1.55485714e-01 
 3.72800000e-11  1.80124607e+00  3.72800000e-11  1.59771429e-01 
 3.82800000e-11  1.80127987e+00  3.82800000e-11  1.64057143e-01 
 3.92800000e-11  1.80131369e+00  3.92800000e-11  1.68342857e-01 
 4.02800000e-11  1.80134753e+00  4.02800000e-11  1.72628571e-01 
 4.12800000e-11  1.80138140e+00  4.12800000e-11  1.76914286e-01 
 4.22800000e-11  1.80141530e+00  4.22800000e-11  1.81200000e-01 
 4.32800000e-11  1.80144922e+00  4.32800000e-11  1.85485714e-01 
 4.42800000e-11  1.80148317e+00  4.42800000e-11  1.89771429e-01 
 4.52800000e-11  1.80151715e+00  4.52800000e-11  1.94057143e-01 
 4.62800000e-11  1.80155116e+00  4.62800000e-11  1.98342857e-01 
 4.72800000e-11  1.80158521e+00  4.72800000e-11  2.02628571e-01 
 4.82800000e-11  1.80161929e+00  4.82800000e-11  2.06914286e-01 
 4.92800000e-11  1.80165341e+00  4.92800000e-11  2.11200000e-01 
 5.02800000e-11  1.80168756e+00  5.02800000e-11  2.15485714e-01 
