 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000017e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000036e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000075e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000154e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000313e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000636e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80001299e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80002673e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80004914e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80007224e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80009566e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80011921e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80014278e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80016634e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80018985e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80021333e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80023675e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80026015e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80028350e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80030683e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80033014e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80035343e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80037669e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80039995e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80042319e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80044642e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80046963e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80049284e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80051604e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80053924e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80056242e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80058559e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80060876e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80063192e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80065506e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80067820e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80070133e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80072446e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80074757e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80077067e+00  3.32800000e-11  9.98400000e-02 
