 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000105e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000214e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000435e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000879e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80001773e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80003584e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80007281e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80014889e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80027146e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80039603e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80052049e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80064399e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80076594e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80088628e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80100486e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80112185e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80123720e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80135110e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80146354e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80157467e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80168449e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80179313e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80190057e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80200692e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80211217e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80221640e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80231960e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80242183e+00  2.12800000e-11  6.38400000e-02 
