 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000018e+00  1.00000000e-14  3.00000000e-05 
 2.00000000e-14  1.80000038e+00  2.00000000e-14  6.00000000e-05 
 4.00000000e-14  1.80000079e+00  4.00000000e-14  1.20000000e-04 
 8.00000000e-14  1.80000163e+00  8.00000000e-14  2.40000000e-04 
 1.60000000e-13  1.80000332e+00  1.60000000e-13  4.80000000e-04 
 3.20000000e-13  1.80000677e+00  3.20000000e-13  9.60000000e-04 
 6.40000000e-13  1.80001386e+00  6.40000000e-13  1.92000000e-03 
 1.28000000e-12  1.80002891e+00  1.28000000e-12  3.84000000e-03 
 2.28000000e-12  1.80005391e+00  2.28000000e-12  6.84000000e-03 
 3.28000000e-12  1.80007995e+00  3.28000000e-12  9.84000000e-03 
 4.28000000e-12  1.80010659e+00  4.28000000e-12  1.28400000e-02 
 5.28000000e-12  1.80013351e+00  5.28000000e-12  1.58400000e-02 
 6.28000000e-12  1.80016059e+00  6.28000000e-12  1.88400000e-02 
 7.28000000e-12  1.80018770e+00  7.28000000e-12  2.18400000e-02 
 8.28000000e-12  1.80021481e+00  8.28000000e-12  2.48400000e-02 
 9.28000000e-12  1.80024189e+00  9.28000000e-12  2.78400000e-02 
 1.02800000e-11  1.80026892e+00  1.02800000e-11  3.08400000e-02 
 1.12800000e-11  1.80029590e+00  1.12800000e-11  3.38400000e-02 
 1.22800000e-11  1.80032283e+00  1.22800000e-11  3.68400000e-02 
 1.32800000e-11  1.80034969e+00  1.32800000e-11  3.98400000e-02 
 1.42800000e-11  1.80037649e+00  1.42800000e-11  4.28400000e-02 
 1.52800000e-11  1.80040324e+00  1.52800000e-11  4.58400000e-02 
 1.62800000e-11  1.80042993e+00  1.62800000e-11  4.88400000e-02 
 1.72800000e-11  1.80045656e+00  1.72800000e-11  5.18400000e-02 
 1.82800000e-11  1.80048314e+00  1.82800000e-11  5.48400000e-02 
 1.92800000e-11  1.80050967e+00  1.92800000e-11  5.78400000e-02 
 2.02800000e-11  1.80053614e+00  2.02800000e-11  6.08400000e-02 
 2.12800000e-11  1.80056256e+00  2.12800000e-11  6.38400000e-02 
 2.22800000e-11  1.80058892e+00  2.22800000e-11  6.68400000e-02 
 2.32800000e-11  1.80061524e+00  2.32800000e-11  6.98400000e-02 
 2.42800000e-11  1.80064151e+00  2.42800000e-11  7.28400000e-02 
 2.52800000e-11  1.80066772e+00  2.52800000e-11  7.58400000e-02 
 2.62800000e-11  1.80069390e+00  2.62800000e-11  7.88400000e-02 
 2.72800000e-11  1.80072002e+00  2.72800000e-11  8.18400000e-02 
 2.82800000e-11  1.80074609e+00  2.82800000e-11  8.48400000e-02 
 2.92800000e-11  1.80077212e+00  2.92800000e-11  8.78400000e-02 
 3.02800000e-11  1.80079811e+00  3.02800000e-11  9.08400000e-02 
 3.12800000e-11  1.80082405e+00  3.12800000e-11  9.38400000e-02 
 3.22800000e-11  1.80084994e+00  3.22800000e-11  9.68400000e-02 
 3.32800000e-11  1.80087579e+00  3.32800000e-11  9.98400000e-02 
 3.42800000e-11  1.80090160e+00  3.42800000e-11  1.02840000e-01 
 3.52800000e-11  1.80092736e+00  3.52800000e-11  1.05840000e-01 
 3.62800000e-11  1.80095308e+00  3.62800000e-11  1.08840000e-01 
 3.72800000e-11  1.80097875e+00  3.72800000e-11  1.11840000e-01 
 3.82800000e-11  1.80100439e+00  3.82800000e-11  1.14840000e-01 
 3.92800000e-11  1.80102998e+00  3.92800000e-11  1.17840000e-01 
 4.02800000e-11  1.80105553e+00  4.02800000e-11  1.20840000e-01 
 4.12800000e-11  1.80108104e+00  4.12800000e-11  1.23840000e-01 
 4.22800000e-11  1.80110651e+00  4.22800000e-11  1.26840000e-01 
 4.32800000e-11  1.80113194e+00  4.32800000e-11  1.29840000e-01 
 4.42800000e-11  1.80115733e+00  4.42800000e-11  1.32840000e-01 
