 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000151e+00  1.00000000e-14  4.28571429e-05 
 2.00000000e-14  1.80000307e+00  2.00000000e-14  8.57142857e-05 
 4.00000000e-14  1.80000622e+00  4.00000000e-14  1.71428571e-04 
 8.00000000e-14  1.80001257e+00  8.00000000e-14  3.42857143e-04 
 1.60000000e-13  1.80002534e+00  1.60000000e-13  6.85714286e-04 
 3.20000000e-13  1.80005121e+00  3.20000000e-13  1.37142857e-03 
 6.40000000e-13  1.80010394e+00  6.40000000e-13  2.74285714e-03 
 1.28000000e-12  1.80021263e+00  1.28000000e-12  5.48571429e-03 
 2.28000000e-12  1.80038786e+00  2.28000000e-12  9.77142857e-03 
 3.28000000e-12  1.80056591e+00  3.28000000e-12  1.40571429e-02 
 4.28000000e-12  1.80074400e+00  4.28000000e-12  1.83428571e-02 
 5.28000000e-12  1.80092071e+00  5.28000000e-12  2.26285714e-02 
 6.28000000e-12  1.80109540e+00  6.28000000e-12  2.69142857e-02 
 7.28000000e-12  1.80126779e+00  7.28000000e-12  3.12000000e-02 
 8.28000000e-12  1.80143787e+00  8.28000000e-12  3.54857143e-02 
 9.28000000e-12  1.80160568e+00  9.28000000e-12  3.97714286e-02 
 1.02800000e-11  1.80177134e+00  1.02800000e-11  4.40571429e-02 
 1.12800000e-11  1.80193496e+00  1.12800000e-11  4.83428571e-02 
 1.22800000e-11  1.80209666e+00  1.22800000e-11  5.26285714e-02 
 1.32800000e-11  1.80225655e+00  1.32800000e-11  5.69142857e-02 
 1.42800000e-11  1.80241474e+00  1.42800000e-11  6.12000000e-02 
 1.52800000e-11  1.80257130e+00  1.52800000e-11  6.54857143e-02 
 1.62800000e-11  1.80272632e+00  1.62800000e-11  6.97714286e-02 
 1.72800000e-11  1.80287986e+00  1.72800000e-11  7.40571429e-02 
 1.82800000e-11  1.80303198e+00  1.82800000e-11  7.83428571e-02 
 1.92800000e-11  1.80318273e+00  1.92800000e-11  8.26285714e-02 
 2.02800000e-11  1.80333217e+00  2.02800000e-11  8.69142857e-02 
