 0.00000000e+00  1.79999998e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-14  1.80000026e+00  1.00000000e-14  1.50000000e-05 
 2.00000000e-14  1.80000054e+00  2.00000000e-14  3.00000000e-05 
 4.00000000e-14  1.80000111e+00  4.00000000e-14  6.00000000e-05 
 8.00000000e-14  1.80000227e+00  8.00000000e-14  1.20000000e-04 
 1.60000000e-13  1.80000459e+00  1.60000000e-13  2.40000000e-04 
 3.20000000e-13  1.80000930e+00  3.20000000e-13  4.80000000e-04 
 6.40000000e-13  1.80001895e+00  6.40000000e-13  9.60000000e-04 
 1.28000000e-12  1.80003894e+00  1.28000000e-12  1.92000000e-03 
 2.28000000e-12  1.80007127e+00  2.28000000e-12  3.42000000e-03 
 3.28000000e-12  1.80010438e+00  3.28000000e-12  4.92000000e-03 
 4.28000000e-12  1.80013774e+00  4.28000000e-12  6.42000000e-03 
 5.28000000e-12  1.80017107e+00  5.28000000e-12  7.92000000e-03 
 6.28000000e-12  1.80020424e+00  6.28000000e-12  9.42000000e-03 
 7.28000000e-12  1.80023717e+00  7.28000000e-12  1.09200000e-02 
 8.28000000e-12  1.80026987e+00  8.28000000e-12  1.24200000e-02 
 9.28000000e-12  1.80030230e+00  9.28000000e-12  1.39200000e-02 
 1.02800000e-11  1.80033451e+00  1.02800000e-11  1.54200000e-02 
 1.12800000e-11  1.80036648e+00  1.12800000e-11  1.69200000e-02 
 1.22800000e-11  1.80039825e+00  1.22800000e-11  1.84200000e-02 
 1.32800000e-11  1.80042979e+00  1.32800000e-11  1.99200000e-02 
 1.42800000e-11  1.80046115e+00  1.42800000e-11  2.14200000e-02 
 1.52800000e-11  1.80049232e+00  1.52800000e-11  2.29200000e-02 
 1.62800000e-11  1.80052332e+00  1.62800000e-11  2.44200000e-02 
 1.72800000e-11  1.80055413e+00  1.72800000e-11  2.59200000e-02 
 1.82800000e-11  1.80058479e+00  1.82800000e-11  2.74200000e-02 
 1.92800000e-11  1.80061528e+00  1.92800000e-11  2.89200000e-02 
 2.02800000e-11  1.80064561e+00  2.02800000e-11  3.04200000e-02 
 2.12800000e-11  1.80067578e+00  2.12800000e-11  3.19200000e-02 
 2.22800000e-11  1.80070580e+00  2.22800000e-11  3.34200000e-02 
 2.32800000e-11  1.80073567e+00  2.32800000e-11  3.49200000e-02 
 2.42800000e-11  1.80076539e+00  2.42800000e-11  3.64200000e-02 
 2.52800000e-11  1.80079495e+00  2.52800000e-11  3.79200000e-02 
 2.62800000e-11  1.80082437e+00  2.62800000e-11  3.94200000e-02 
 2.72800000e-11  1.80085364e+00  2.72800000e-11  4.09200000e-02 
 2.82800000e-11  1.80088277e+00  2.82800000e-11  4.24200000e-02 
 2.92800000e-11  1.80091175e+00  2.92800000e-11  4.39200000e-02 
 3.02800000e-11  1.80094059e+00  3.02800000e-11  4.54200000e-02 
 3.12800000e-11  1.80096928e+00  3.12800000e-11  4.69200000e-02 
 3.22800000e-11  1.80099783e+00  3.22800000e-11  4.84200000e-02 
 3.32800000e-11  1.80102624e+00  3.32800000e-11  4.99200000e-02 
 3.42800000e-11  1.80105451e+00  3.42800000e-11  5.14200000e-02 
 3.52800000e-11  1.80108263e+00  3.52800000e-11  5.29200000e-02 
 3.62800000e-11  1.80111062e+00  3.62800000e-11  5.44200000e-02 
 3.72800000e-11  1.80113846e+00  3.72800000e-11  5.59200000e-02 
 3.82800000e-11  1.80116617e+00  3.82800000e-11  5.74200000e-02 
 3.92800000e-11  1.80119374e+00  3.92800000e-11  5.89200000e-02 
 4.02800000e-11  1.80122117e+00  4.02800000e-11  6.04200000e-02 
